sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,AC,202501,2001500,0206030029,12.0,1041.0
SIA,AC,202501,2001500,0206030010,28.0,3881.64
SIA,AC,202501,2001500,0206010036,5.0,433.8
SIA,AC,202501,2001500,0206010079,81.0,7892.64
SIA,AC,202501,2001500,0206030037,15.0,2079.45
SIA,AC,202501,2001500,0206010028,11.0,1112.1
SIA,AC,202501,2001500,0206010010,6.0,520.56
SIA,AC,202501,5336171,0206010079,262.0,25529.28
SIA,AC,202501,9966501,0211020036,183.0,942.45
SIA,AC,202501,2001500,0211020036,47.0,242.05
SIA,AC,202501,5336171,0206020031,157.0,21416.37
SIA,AC,202501,5336171,0206030029,15.0,1301.25
SIA,AC,202501,5336171,0206010028,120.0,12132.0
SIA,AC,202501,5336171,0206010036,47.0,4077.72
SIA,AC,202501,5336171,0206010044,40.0,3470.0
SIA,AC,202501,5336171,0206020015,8.0,694.0
SIA,AC,202501,5336171,0206030010,118.0,16358.34
SIA,AC,202501,5336171,0206010010,68.0,5899.68
SIA,AC,202501,7540868,0211020036,59.0,303.85
SIA,AC,202501,2000202,0211020036,74.0,381.1
SIA,AC,202501,2000997,0211020036,55.0,283.25
SIA,AC,202501,5336171,0206030037,95.0,13169.85
SIA,AC,202501,5336171,0206020023,4.0,347.0
SIA,AC,202501,5336171,0206010052,7.0,607.25
SIA,AC,202501,2000865,0211020036,103.0,530.45
SIA,AC,202501,2001020,0211020036,51.0,262.65
SIA,AC,202501,2001586,0206010010,1.0,86.76
SIA,AC,202501,5336171,0211020060,71.0,2130.0
SIA,AC,202501,2000725,0211020036,56.0,288.4
SIA,AC,202501,5336171,0211020036,291.0,1498.65
SIA,AC,202501,7232489,0211020036,175.0,901.25
SIA,AC,202501,2000083,0211020036,65.0,334.75
SIA,AC,202501,5981891,0211020036,80.0,412.0
SIA,AC,202501,7530684,0211020036,335.0,1725.25
SIA,AC,202501,6439837,0211020036,388.0,1998.2
SIA,AC,202501,2000970,0211020036,28.0,144.2
SIA,AC,202501,2001500,0206010044,1.0,86.75
SIA,AC,202501,2000024,0211020036,56.0,288.4
SIA,AC,202501,5858208,0211020036,4.0,20.6
SIA,AC,202501,2000512,0211020036,111.0,571.65
SIA,AC,202501,5661714,0211020036,7.0,36.05
SIA,AC,202501,2000822,0211020036,11.0,56.65
SIA,AC,202501,5336171,0206010060,2.0,194.88
SIA,AC,202502,5336171,0206010028,122.0,12334.2
SIA,AC,202502,5336171,0206010044,39.0,3383.25
SIA,AC,202502,2001578,0206030037,217.0,30082.71
SIA,AC,202502,6861849,0206010036,147.0,12753.72
SIA,AC,202502,6861849,0206030037,699.0,96902.37
SIA,AC,202502,5336171,0206030037,92.0,12753.96
SIA,AC,202502,2001500,0206030037,50.0,6931.5
SIA,AC,202502,2001586,0206030037,42.0,5822.46
SIA,AC,202502,5336171,0206010036,48.0,4164.48
SIA,AC,202502,2002078,0208010025,28.0,11438.56
SIA,AC,202502,2001578,0206010036,43.0,3730.68
SIA,AC,202502,2001500,0206010036,11.0,954.36
SIA,AC,202502,5336171,0206030029,12.0,1041.0
SIA,AC,202502,2001586,0206010036,2.0,173.52
SIA,AC,202502,2000024,0211020036,16.0,82.4
SIA,AC,202502,2002078,0211020010,42.0,30661.68
SIA,AC,202502,2001578,0206030029,39.0,3383.25
SIA,AC,202502,6861849,0206030029,81.0,7026.75
SIA,AC,202502,2000512,0211020036,231.0,1189.65
SIA,AC,202502,2000075,0211020036,65.0,334.75
SIA,AC,202502,5336171,0206010079,236.0,22995.84
SIA,AC,202502,2000202,0211020036,109.0,561.35
SIA,AC,202502,6861849,0206010044,107.0,9282.25
SIA,AC,202502,6861849,0206010079,854.0,83213.76
SIA,AC,202502,2001586,0206020031,52.0,7093.32
SIA,AC,202502,6861849,0206020031,1106.0,150869.46
SIA,AC,202502,2001578,0206010079,497.0,48427.68
SIA,AC,202502,5336171,0206020031,149.0,20325.09
SIA,AC,202502,2001578,0206020031,287.0,39149.67
SIA,AC,202502,2001578,0206010044,50.0,4337.5
SIA,AC,202502,2001500,0206020031,46.0,6274.86
SIA,AC,202502,6861849,0206020015,41.0,3556.75
SIA,AC,202502,2001500,0206030029,1.0,86.75
SIA,AC,202502,2001586,0206010079,17.0,1656.48
SIA,AC,202502,2001500,0206010079,77.0,7502.88
SIA,AC,202502,5336171,0206010060,3.0,292.32
SIA,AC,202502,2002566,0211020036,19.0,97.85
SIA,AC,202502,2001578,0206020015,24.0,2082.0
SIA,AC,202502,6861849,0206010060,3.0,292.32
SIA,AC,202502,5336171,0206020015,5.0,433.75
SIA,AC,202502,2001500,0206010044,4.0,347.0
SIA,AC,202502,2001578,0206030010,220.0,30498.6
SIA,AC,202502,2001578,0206010028,52.0,5257.2
SIA,AC,202502,2001578,0206010010,69.0,5986.44
SIA,AC,202502,2001500,0206010010,11.0,954.36
SIA,AC,202502,2001500,0206010028,15.0,1516.5
SIA,AC,202502,6861849,0206010010,181.0,15703.56
SIA,AC,202502,6861849,0206010028,216.0,21837.6
SIA,AC,202502,6861849,0206030010,696.0,96486.48
SIA,AC,202502,2001586,0206030010,33.0,4574.79
SIA,AC,202502,5336171,0206030010,97.0,13447.11
SIA,AC,202502,5336171,0206010010,64.0,5552.64
SIA,AC,202502,9966501,0211020036,208.0,1071.2
SIA,AC,202502,2001500,0206030010,52.0,7208.76
SIA,AC,202502,2001578,0206020023,10.0,867.5
SIA,AC,202502,6861849,0206020023,15.0,1301.25
SIA,AC,202502,2001020,0211020036,26.0,133.9
SIA,AC,202502,2001578,0211020036,541.0,2786.15
SIA,AC,202502,2001586,0211020036,832.0,4284.8
SIA,AC,202502,2001586,0211020060,103.0,3090.0
SIA,AC,202502,2000822,0211020036,20.0,103.0
SIA,AC,202502,2001500,0211020036,15.0,77.25
SIA,AC,202502,2002078,0208010033,32.0,12258.24
SIA,AC,202502,5661714,0211020036,13.0,66.95
SIA,AC,202502,5336171,0211020036,325.0,1673.75
SIA,AC,202502,2000725,0211020036,45.0,231.75
SIA,AC,202502,2001527,0211020036,36.0,185.4
SIA,AC,202502,7540868,0211020036,64.0,329.6
SIA,AC,202502,2000393,0211020036,13.0,66.95
SIA,AC,202502,2000997,0211020036,33.0,169.95
SIA,AC,202502,7530684,0211020036,374.0,1926.1
SIA,AC,202502,5336171,0206020023,1.0,86.75
SIA,AC,202502,6439837,0211020036,380.0,1957.0
SIA,AC,202502,2000083,0211020036,71.0,365.65
SIA,AC,202502,2000970,0211020036,24.0,123.6
SIA,AC,202502,2001586,0206010028,5.0,505.5
SIA,AC,202502,2001586,0206010052,9.0,780.75
SIA,AC,202502,6861849,0206010052,43.0,3730.25
SIA,AC,202502,5336171,0206010052,6.0,520.5
SIA,AC,202502,2001578,0206010052,6.0,520.5
SIA,AC,202502,2001586,0206010010,1.0,86.76
SIA,AC,202502,5336171,0211020060,56.0,1680.0
SIA,AC,202503,2002078,0208010025,21.0,8578.92
SIA,AC,202503,2002078,0208010033,21.0,8044.47
SIA,AC,202503,2000024,0211020036,32.0,164.8
SIA,AC,202503,2000725,0211020036,53.0,272.95
SIA,AC,202503,6861849,0206010079,1392.0,135636.48
SIA,AC,202503,6861849,0206030037,1013.0,140432.19
SIA,AC,202503,6861849,0206020031,1485.0,202568.85
SIA,AC,202503,6861849,0206010028,312.0,31543.2
SIA,AC,202503,6861849,0206010010,239.0,20735.64
SIA,AC,202503,6861849,0206030010,993.0,137659.59
SIA,AC,202503,6861849,0206010036,186.0,16137.36
SIA,AC,202503,6861849,0206010044,129.0,11190.75
SIA,AC,202503,6861849,0206010052,59.0,5118.25
SIA,AC,202503,6861849,0206030029,117.0,10149.75
SIA,AC,202503,6861849,0206020023,29.0,2515.75
SIA,AC,202503,6861849,0206020015,36.0,3123.0
SIA,AC,202503,9966501,0211020036,184.0,947.6
SIA,AC,202503,7530684,0211020036,450.0,2317.5
SIA,AC,202503,6861849,0206010060,1.0,97.44
SIA,AC,202503,5336171,0206010079,186.0,18123.84
SIA,AC,202503,5336171,0206030037,58.0,8040.54
SIA,AC,202503,5336171,0206010010,40.0,3470.4
SIA,AC,202503,5336171,0206010028,88.0,8896.8
SIA,AC,202503,5336171,0206020031,119.0,16232.79
SIA,AC,202503,2000512,0211020036,194.0,999.1
SIA,AC,202503,5336171,0206010044,30.0,2602.5
SIA,AC,202503,5981891,0211020036,150.0,772.5
SIA,AC,202503,2001527,0211020036,33.0,169.95
SIA,AC,202503,5336171,0206030010,95.0,13169.85
SIA,AC,202503,2000083,0211020036,52.0,267.8
SIA,AC,202503,2001586,0206030037,16.0,2218.08
SIA,AC,202503,2001586,0206010079,17.0,1656.48
SIA,AC,202503,2001586,0206020031,16.0,2182.56
SIA,AC,202503,2001586,0206030010,18.0,2495.34
SIA,AC,202503,2001586,0206010052,3.0,260.25
SIA,AC,202503,2001586,0206010036,2.0,173.52
SIA,AC,202503,5336171,0206030029,7.0,607.25
SIA,AC,202503,2001578,0206030010,242.0,33548.46
SIA,AC,202503,2001578,0206020031,351.0,47879.91
SIA,AC,202503,2001578,0206010010,82.0,7114.32
SIA,AC,202503,2001578,0206010079,565.0,55053.6
SIA,AC,202503,2001578,0206030037,255.0,35350.65
SIA,AC,202503,2001578,0206010036,50.0,4338.0
SIA,AC,202503,2001578,0206010028,59.0,5964.9
SIA,AC,202503,2001578,0206030029,29.0,2515.75
SIA,AC,202503,2001578,0206010044,54.0,4684.5
SIA,AC,202503,2001578,0206020023,16.0,1388.0
SIA,AC,202503,2001578,0206020015,21.0,1821.75
SIA,AC,202503,2001578,0206010052,8.0,694.0
SIA,AC,202503,2001586,0211020036,798.0,4109.7
SIA,AC,202503,2000202,0211020036,116.0,597.4
SIA,AC,202503,2001586,0211020060,103.0,3090.0
SIA,AC,202503,5336171,0206010036,24.0,2082.24
SIA,AC,202503,2000393,0211020036,19.0,97.85
SIA,AC,202503,2000075,0211020036,36.0,185.4
SIA,AC,202503,5336171,0206020023,4.0,347.0
SIA,AC,202503,5336171,0206020015,2.0,173.5
SIA,AC,202503,5661714,0211020036,8.0,41.2
SIA,AC,202503,5336171,0211020036,362.0,1864.3
SIA,AC,202503,2000997,0211020036,36.0,185.4
SIA,AC,202503,5336171,0206010052,3.0,260.25
SIA,AC,202503,5336171,0211020060,78.0,2340.0
SIA,AC,202503,2000970,0211020036,19.0,97.85
SIA,AC,202503,6439837,0211020036,388.0,1998.2
SIA,AC,202503,2001586,0206010028,2.0,202.2
SIA,AC,202503,2001586,0206020023,1.0,86.75
SIA,AC,202503,2000822,0211020036,8.0,41.2
SIA,AC,202503,2001586,0206010010,1.0,86.76
SIA,AC,202503,7232489,0211020036,186.0,957.9
SIA,AC,202503,7540868,0211020036,72.0,370.8
SIA,AC,202503,2002078,0211020010,42.0,30661.68
SIA,AC,202503,2001500,0211020036,35.0,180.25
SIA,AC,202503,2001578,0211020036,615.0,3167.25
SIA,AC,202503,5858208,0211020036,27.0,139.05
SIA,AC,202503,2001020,0211020036,62.0,319.3
SIA,AC,202504,2000202,0211020036,132.0,679.8
SIA,AC,202504,2000865,0211020036,173.0,890.95
SIA,AC,202504,5336171,0206020015,7.0,607.25
SIA,AC,202504,2002566,0211020036,12.0,61.8
SIA,AC,202504,5981891,0211020036,90.0,463.5
SIA,AC,202504,7232489,0211020036,151.0,777.65
SIA,AC,202504,5336171,0206010010,66.0,5726.16
SIA,AC,202504,5336171,0206010052,10.0,867.5
SIA,AC,202504,6861849,0206010036,209.0,18132.84
SIA,AC,202504,2001578,0206010079,535.0,52130.4
SIA,AC,202504,6861849,0206010079,1583.0,154247.52
SIA,AC,202504,5336171,0206010079,275.0,26796.0
SIA,AC,202504,2001578,0206010036,36.0,3123.36
SIA,AC,202504,5336171,0206010036,50.0,4338.0
SIA,AC,202504,5336171,0206010028,133.0,13446.3
SIA,AC,202504,2001586,0206010079,8.0,779.52
SIA,AC,202504,6861849,0206010044,186.0,16135.5
SIA,AC,202504,2001578,0206030010,247.0,34241.61
SIA,AC,202504,2001586,0206030010,16.0,2218.08
SIA,AC,202504,5336171,0206030010,148.0,20517.24
SIA,AC,202504,6861849,0206030010,1046.0,145006.98
SIA,AC,202504,2001578,0206010044,50.0,4337.5
SIA,AC,202504,6861849,0206030037,1073.0,148749.99
SIA,AC,202504,6861849,0206010052,72.0,6246.0
SIA,AC,202504,6861849,0206010010,268.0,23251.68
SIA,AC,202504,6861849,0206020023,17.0,1474.75
SIA,AC,202504,6861849,0206020015,37.0,3209.75
SIA,AC,202504,5336171,0206010044,29.0,2515.75
SIA,AC,202504,5336171,0206030037,120.0,16635.6
SIA,AC,202504,5336171,0206010060,4.0,389.76
SIA,AC,202504,2001586,0206030037,12.0,1663.56
SIA,AC,202504,2001578,0206010010,50.0,4338.0
SIA,AC,202504,2001578,0206030037,246.0,34102.98
SIA,AC,202504,2001586,0206010052,7.0,607.25
SIA,AC,202504,2002078,0208010025,17.0,6944.84
SIA,AC,202504,6861849,0206010060,7.0,682.08
SIA,AC,202504,2001578,0206010052,3.0,260.25
SIA,AC,202504,2001578,0206020015,9.0,780.75
SIA,AC,202504,2001578,0206020023,6.0,520.5
SIA,AC,202504,2002078,0208010033,17.0,6512.19
SIA,AC,202504,5336171,0206020023,3.0,260.25
SIA,AC,202504,6861849,0206010087,1.0,138.63
SIA,AC,202504,6861849,0206020031,1524.0,207888.84
SIA,AC,202504,6861849,0206010028,342.0,34576.2
SIA,AC,202504,2001578,0206020031,297.0,40513.77
SIA,AC,202504,2001578,0206030029,41.0,3556.75
SIA,AC,202504,5336171,0206020031,176.0,24008.16
SIA,AC,202504,6861849,0206030029,126.0,10930.5
SIA,AC,202504,2001578,0206010028,46.0,4650.6
SIA,AC,202504,5336171,0206030029,16.0,1388.0
SIA,AC,202504,2000393,0211020036,28.0,144.2
SIA,AC,202504,2001586,0206020031,15.0,2046.15
SIA,AC,202504,2001586,0206020023,1.0,86.75
SIA,AC,202504,2000512,0211020036,151.0,777.65
SIA,AC,202504,2000075,0211020036,215.0,1107.25
SIA,AC,202504,5336171,0211020060,83.0,2490.0
SIA,AC,202504,2001586,0211020060,98.0,2940.0
SIA,AC,202504,2000725,0211020036,48.0,247.2
SIA,AC,202504,2000970,0211020036,17.0,87.55
SIA,AC,202504,6439837,0211020036,396.0,2039.4
SIA,AC,202504,2001578,0211020036,592.0,3048.8
SIA,AC,202504,2001527,0211020036,44.0,226.6
SIA,AC,202504,2000083,0211020036,57.0,293.55
SIA,AC,202504,5661714,0211020036,10.0,51.5
SIA,AC,202504,2001586,0211020036,739.0,3805.85
SIA,AC,202504,7540868,0211020036,65.0,334.75
SIA,AC,202504,5336171,0211020036,282.0,1452.3
SIA,AC,202504,7530684,0211020036,407.0,2096.05
SIA,AC,202504,2000997,0211020036,42.0,216.3
SIA,AC,202504,2001500,0211020036,44.0,226.6
SIA,AC,202504,2000822,0211020036,7.0,36.05
SIA,AC,202504,2001020,0211020036,64.0,329.6
SIA,AC,202504,5858208,0211020036,8.0,41.2
SIA,AC,202505,2001586,0211020036,1116.0,4326.0
SIA,AC,202505,2002078,0211020010,99.0,72273.96
SIA,AC,202505,2001586,0902010018,276.0,35880.0
SIA,AC,202505,6861849,0206010044,169.0,14660.75
SIA,AC,202505,6861849,0206030037,1070.0,148334.1
SIA,AC,202505,5336171,0206030037,124.0,17190.12
SIA,AC,202505,6861849,0206010028,301.0,30431.1
SIA,AC,202505,5336171,0206010044,47.0,4077.25
SIA,AC,202505,5336171,0206010028,174.0,17591.4
SIA,AC,202505,2001578,0206030037,280.0,38816.4
SIA,AC,202505,2001578,0206010028,68.0,6874.8
SIA,AC,202505,2001586,0206030037,13.0,1802.19
SIA,AC,202505,2001578,0206010044,63.0,5465.25
SIA,AC,202505,2001586,0206010028,3.0,303.3
SIA,AC,202505,2001586,0206010044,3.0,260.25
SIA,AC,202505,6861849,0206020023,32.0,2776.0
SIA,AC,202505,2000393,0211020036,17.0,87.55
SIA,AC,202505,2000997,0211020036,21.0,108.15
SIA,AC,202505,5336171,0206020023,6.0,520.5
SIA,AC,202505,5336171,0206010060,5.0,487.2
SIA,AC,202505,2001578,0206020023,14.0,1214.5
SIA,AC,202505,6861849,0206010036,178.0,15443.28
SIA,AC,202505,5336171,0206010036,64.0,5552.64
SIA,AC,202505,2001578,0206010036,53.0,4598.28
SIA,AC,202505,2000202,0211020036,120.0,618.0
SIA,AC,202505,5336171,0206010010,92.0,7981.92
SIA,AC,202505,2001578,0206010079,591.0,57587.04
SIA,AC,202505,6861849,0206010079,1626.0,158437.44
SIA,AC,202505,5336171,0206010079,294.0,28647.36
SIA,AC,202505,2001586,0206010079,11.0,1071.84
SIA,AC,202505,6861849,0206010010,263.0,22817.88
SIA,AC,202505,6861849,0206020015,62.0,5378.5
SIA,AC,202505,2001578,0206010010,85.0,7374.6
SIA,AC,202505,2001586,0206010010,2.0,173.52
SIA,AC,202505,6861849,0206010052,64.0,5552.0
SIA,AC,202505,2001578,0206010052,2.0,173.5
SIA,AC,202505,5336171,0206020031,218.0,29737.38
SIA,AC,202505,2001578,0206020015,8.0,694.0
SIA,AC,202505,5336171,0206020015,6.0,520.5
SIA,AC,202505,5336171,0206010052,3.0,260.25
SIA,AC,202505,2001500,0211020036,49.0,252.35
SIA,AC,202505,2001578,0211020036,638.0,3285.7
SIA,AC,202505,7530684,0211020036,409.0,2106.35
SIA,AC,202505,2002566,0211020036,7.0,36.05
SIA,AC,202505,2000970,0211020036,14.0,72.1
SIA,AC,202505,2001586,0211020060,105.0,3150.0
SIA,AC,202505,5858208,0211020036,2.0,10.3
SIA,AC,202505,2001020,0211020036,60.0,309.0
SIA,AC,202505,7540868,0211020036,55.0,283.25
SIA,AC,202505,2000822,0211020036,14.0,72.1
SIA,AC,202505,2000083,0211020036,89.0,458.35
SIA,AC,202505,5981891,0211020036,118.0,607.7
SIA,AC,202505,6439837,0211020036,399.0,2054.85
SIA,AC,202505,5336171,0206030010,138.0,19130.94
SIA,AC,202505,2001527,0211020036,41.0,211.15
SIA,AC,202505,2000512,0211020036,125.0,643.75
SIA,AC,202505,2000725,0211020036,56.0,288.4
SIA,AC,202505,5336171,0211020060,90.0,2700.0
SIA,AC,202505,5336171,0211020036,394.0,2029.1
SIA,AC,202505,5661714,0211020036,11.0,56.65
SIA,AC,202505,2000075,0211020036,194.0,999.1
SIA,AC,202505,2001586,0206010036,3.0,260.28
SIA,AC,202505,6861849,0206020031,1668.0,227531.88
SIA,AC,202505,6861849,0206030010,1039.0,144036.57
SIA,AC,202505,2001578,0206020031,350.0,47743.5
SIA,AC,202505,6861849,0206030029,130.0,11277.5
SIA,AC,202505,2001578,0206030010,273.0,37845.99
SIA,AC,202505,2002078,0208010025,25.0,10213.0
SIA,AC,202505,2002078,0208010033,25.0,9576.75
SIA,AC,202505,2001586,0206020031,39.0,5319.99
SIA,AC,202505,2001578,0206030029,41.0,3556.75
SIA,AC,202505,5336171,0206030029,19.0,1648.25
SIA,AC,202505,2001586,0206030010,22.0,3049.86
SIA,AC,202505,2001586,0206010052,2.0,173.5
SIA,AC,202505,6861849,0206010060,1.0,97.44
SIA,AC,202506,5336171,0206030029,27.0,2342.25
SIA,AC,202506,6861849,0206030029,125.0,10843.75
SIA,AC,202506,2001586,0206030029,1.0,86.75
SIA,AC,202506,2001578,0206030029,40.0,3470.0
SIA,AC,202506,7168748,0211020036,62.0,319.3
SIA,AC,202506,2001578,0206030037,283.0,39232.29
SIA,AC,202506,6861849,0206030037,949.0,131559.87
SIA,AC,202506,7598688,0211020036,14.0,72.1
SIA,AC,202506,2001578,0206010028,65.0,6571.5
SIA,AC,202506,5336171,0206030037,141.0,19546.83
SIA,AC,202506,5336171,0206010028,149.0,15063.9
SIA,AC,202506,6861849,0206010028,304.0,30734.4
SIA,AC,202506,6861849,0206010052,51.0,4424.25
SIA,AC,202506,2001578,0206020023,8.0,694.0
SIA,AC,202506,2000512,0211020036,212.0,1091.8
SIA,AC,202506,6861849,0206020023,14.0,1214.5
SIA,AC,202506,2001578,0206010052,7.0,607.25
SIA,AC,202506,2000075,0211020036,175.0,901.25
SIA,AC,202506,2001586,0206030037,23.0,3188.49
SIA,AC,202506,2001578,0206010079,528.0,51448.32
SIA,AC,202506,6861849,0206010010,237.0,20562.12
SIA,AC,202506,6861849,0206010079,1476.0,143821.44
SIA,AC,202506,6861849,0206010036,180.0,15616.8
SIA,AC,202506,5336171,0206010079,294.0,28647.36
SIA,AC,202506,2001578,0206010036,51.0,4424.76
SIA,AC,202506,2001578,0206010010,77.0,6680.52
SIA,AC,202506,6861849,0206020015,71.0,6159.25
SIA,AC,202506,5336171,0206010010,98.0,8502.48
SIA,AC,202506,2001578,0206020015,17.0,1474.75
SIA,AC,202506,5336171,0206010036,61.0,5292.36
SIA,AC,202506,2001586,0206010079,11.0,1071.84
SIA,AC,202506,5336171,0206020015,7.0,607.25
SIA,AC,202506,2001586,0206010010,2.0,173.52
SIA,AC,202506,5336171,0206010044,38.0,3296.5
SIA,AC,202506,6861849,0206010044,140.0,12145.0
SIA,AC,202506,2002078,0208010033,14.0,5362.98
SIA,AC,202506,2001578,0206010044,52.0,4511.0
SIA,AC,202506,5336171,0206020023,12.0,1041.0
SIA,AC,202506,2001586,0206010052,10.0,867.5
SIA,AC,202506,2000393,0211020036,18.0,92.7
SIA,AC,202506,6861849,0206020031,1569.0,214027.29
SIA,AC,202506,2001578,0206020031,351.0,47879.91
SIA,AC,202506,5336171,0206020031,240.0,32738.4
SIA,AC,202506,2001586,0206010028,2.0,202.2
SIA,AC,202506,2001586,0206020031,33.0,4501.53
SIA,AC,202506,2001020,0211020036,87.0,448.05
SIA,AC,202506,5336171,0206010052,7.0,607.25
SIA,AC,202506,2000202,0211020036,87.0,448.05
SIA,AC,202506,2001578,0211020036,593.0,3053.95
SIA,AC,202506,2001586,0211020036,1018.0,3785.25
SIA,AC,202506,2000725,0211020036,50.0,257.5
SIA,AC,202506,2000970,0211020036,13.0,66.95
SIA,AC,202506,9966501,0211020036,87.0,448.05
SIA,AC,202506,7530684,0211020036,355.0,1828.25
SIA,AC,202506,7540868,0211020036,49.0,252.35
SIA,AC,202506,5336171,0211020036,286.0,1472.9
SIA,AC,202506,2001527,0211020036,52.0,267.8
SIA,AC,202506,2001500,0211020036,44.0,226.6
SIA,AC,202506,2001586,0211020060,100.0,3000.0
SIA,AC,202506,2000865,0211020036,197.0,1014.55
SIA,AC,202506,2000024,0211020036,5.0,25.75
SIA,AC,202506,5336171,0211020060,88.0,2640.0
SIA,AC,202506,2001578,0206030010,277.0,38400.51
SIA,AC,202506,2001586,0206030010,27.0,3743.01
SIA,AC,202506,6861849,0206030010,931.0,129064.53
SIA,AC,202506,5336171,0206030010,137.0,18992.31
SIA,AC,202506,6861849,0206010060,4.0,389.76
SIA,AC,202506,2002078,0208010025,13.0,5310.76
SIA,AC,202506,2001578,0206010060,2.0,194.88
SIA,AC,202506,2000822,0211020036,25.0,128.75
SIA,AC,202506,5858208,0211020036,15.0,77.25
SIA,AC,202506,2000997,0211020036,19.0,97.85
SIA,AC,202506,5661714,0211020036,10.0,51.5
SIA,AC,202506,6439837,0211020036,414.0,2132.1
SIA,AC,202506,2000083,0211020036,89.0,458.35
SIA,AC,202506,5336171,0206010060,1.0,97.44
SIA,AC,202506,7232489,0211020036,176.0,906.4
SIA,AC,202506,2001586,0206010036,1.0,86.76
SIA,AC,202506,2001586,0206020015,1.0,86.75
SIA,AC,202506,2002566,0211020036,7.0,36.05
SIA,AC,202506,5981891,0211020036,10.0,51.5
SIA,AC,202506,2001586,0902010018,283.0,36790.0
SIA,AC,202506,2002078,0211020010,63.0,45992.52
SIA,AC,202507,2000393,0211020036,23.0,118.45
SIA,AC,202507,5981891,0211020036,158.0,813.7
SIA,AC,202507,2000490,0211020036,133.0,684.95
SIA,AC,202507,2002078,0208010033,20.0,7661.4
SIA,AC,202507,2002078,0208010025,20.0,8170.4
SIA,AC,202507,2001586,0211020036,1442.0,4717.4
SIA,AC,202507,2001586,0206010052,13.0,1127.75
SIA,AC,202507,2001586,0206010079,15.0,1461.6
SIA,AC,202507,2001586,0206020031,39.0,5319.99
SIA,AC,202507,2001586,0206030037,25.0,3465.75
SIA,AC,202507,7598688,0211020036,78.0,401.7
SIA,AC,202507,7540868,0211020036,67.0,345.05
SIA,AC,202507,2000075,0211020036,190.0,978.5
SIA,AC,202507,2000997,0211020036,33.0,169.95
SIA,AC,202507,5661714,0211020036,16.0,82.4
SIA,AC,202507,9966501,0211020036,205.0,1055.75
SIA,AC,202507,2001578,0206020023,13.0,1127.75
SIA,AC,202507,2001578,0206020031,289.0,39422.49
SIA,AC,202507,2001578,0206030037,213.0,29528.19
SIA,AC,202507,7168748,0211020036,96.0,494.4
SIA,AC,202507,2001578,0206010010,76.0,6593.76
SIA,AC,202507,2001578,0206010079,486.0,47355.84
SIA,AC,202507,2001578,0206010044,62.0,5378.5
SIA,AC,202507,2001578,0206010036,48.0,4164.48
SIA,AC,202507,2001578,0206030029,29.0,2515.75
SIA,AC,202507,2001578,0206030010,213.0,29528.19
SIA,AC,202507,2001578,0206010028,61.0,6167.1
SIA,AC,202507,2001578,0206010060,1.0,97.44
SIA,AC,202507,2000970,0211020036,4.0,20.6
SIA,AC,202507,2000202,0211020036,79.0,406.85
SIA,AC,202507,2000822,0211020036,11.0,56.65
SIA,AC,202507,2001578,0206010052,2.0,173.5
SIA,AC,202507,2001578,0206020015,9.0,780.75
