sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,RJ,202501,3348431,0206010079,30.0,2923.2
SIA,RJ,202501,2270609,0206010010,150.0,13014.0
SIA,RJ,202501,0215015,0206010079,109.0,10620.96
SIA,RJ,202501,2273276,0206030037,29.0,4020.27
SIA,RJ,202501,9792961,0206010079,56.0,5456.64
SIA,RJ,202501,2280167,0206030010,109.0,15110.67
SIA,RJ,202501,2280167,0206010079,49.0,4774.56
SIA,RJ,202501,2970627,0206010052,19.0,1648.25
SIA,RJ,202501,2970627,0206010079,29.0,2825.76
SIA,RJ,202501,2970627,0206010044,15.0,1301.25
SIA,RJ,202501,2269988,0206010079,44.0,4287.36
SIA,RJ,202501,2270277,0211020036,91.0,468.65
SIA,RJ,202501,2280183,0206010036,61.0,5292.36
SIA,RJ,202501,2280167,0206010044,28.0,2429.0
SIA,RJ,202501,2273276,0206010036,24.0,2082.24
SIA,RJ,202501,3388794,0206030037,21.0,2911.23
SIA,RJ,202501,0215015,0206020023,39.0,3383.25
SIA,RJ,202501,6575900,0206010044,31.0,2689.25
SIA,RJ,202501,2269341,0206020031,45.0,6138.45
SIA,RJ,202501,2269341,0206010044,26.0,2255.5
SIA,RJ,202501,2280183,0206010052,88.0,7634.0
SIA,RJ,202501,2291266,0206030037,328.0,45470.64
SIA,RJ,202501,2269341,0206010079,170.0,16564.8
SIA,RJ,202501,0532886,0208010033,137.0,52480.59
SIA,RJ,202501,2273276,0206030010,20.0,2772.6
SIA,RJ,202501,3388794,0206010079,20.0,1948.8
SIA,RJ,202501,2280167,0211020060,6.0,180.0
SIA,RJ,202501,3348431,0206030010,25.0,3465.75
SIA,RJ,202501,2273489,0211020060,44.0,1320.0
SIA,RJ,202501,2280167,0206010036,7.0,607.32
SIA,RJ,202501,3388794,0206020031,24.0,3273.84
SIA,RJ,202501,9792961,0206010010,5.0,433.8
SIA,RJ,202501,7723296,0211020036,45.0,231.75
SIA,RJ,202501,2269880,0206030037,26.0,3604.38
SIA,RJ,202501,2280299,0211020036,238.0,1225.7
SIA,RJ,202501,2970627,0206010028,23.0,2325.3
SIA,RJ,202501,2970627,0206010036,11.0,954.36
SIA,RJ,202501,2273276,0206010044,14.0,1214.5
SIA,RJ,202501,3388794,0206030010,26.0,3604.38
SIA,RJ,202501,9792961,0206020031,47.0,6411.27
SIA,RJ,202501,9996095,0206030037,7.0,970.41
SIA,RJ,202501,9996095,0206030010,6.0,831.78
SIA,RJ,202501,9996095,0206010079,26.0,2533.44
SIA,RJ,202501,2270285,0211020036,46.0,236.9
SIA,RJ,202501,6927289,0206010010,28.0,2429.28
SIA,RJ,202501,2273276,0206020031,32.0,4365.12
SIA,RJ,202501,2298120,0206030029,46.0,3990.5
SIA,RJ,202501,2280167,0206010028,11.0,1112.1
SIA,RJ,202501,6575900,0206010036,28.0,2429.28
SIA,RJ,202501,2298120,0206010036,11.0,954.36
SIA,RJ,202501,7065515,0206030037,57.0,7901.91
SIA,RJ,202501,7267975,0206010079,195.0,19000.8
SIA,RJ,202501,6716938,0211020036,953.0,4907.95
SIA,RJ,202501,2273276,0206020015,68.0,5899.0
SIA,RJ,202501,2291266,0206020031,122.0,16642.02
SIA,RJ,202501,2270609,0206010036,30.0,2602.8
SIA,RJ,202501,2269988,0206020023,6.0,520.5
SIA,RJ,202501,6631169,0211020036,560.0,2884.0
SIA,RJ,202501,2269554,0206010036,36.0,3123.36
SIA,RJ,202501,3348431,0206030037,25.0,3465.75
SIA,RJ,202501,7584342,0206010010,5.0,433.8
SIA,RJ,202501,2291266,0206010044,18.0,1561.5
SIA,RJ,202501,6487815,0211020036,427.0,2199.05
SIA,RJ,202501,4269535,0211020036,13.0,66.95
SIA,RJ,202501,7065515,0211020036,60.0,309.0
SIA,RJ,202501,2280167,0206010010,4.0,347.04
SIA,RJ,202501,6927289,0206010036,19.0,1648.44
SIA,RJ,202501,2291266,0206030029,12.0,1041.0
SIA,RJ,202501,6029841,0211020036,50.0,257.5
SIA,RJ,202501,2970627,0206030029,2.0,173.5
SIA,RJ,202501,6389317,0206010079,55.0,5359.2
SIA,RJ,202501,2273411,0206030010,16.0,2218.08
SIA,RJ,202501,2970627,0206020023,16.0,1388.0
SIA,RJ,202501,2273454,0206010052,107.0,9282.25
SIA,RJ,202501,7584342,0206020031,2.0,272.82
SIA,RJ,202501,2291266,0206010010,16.0,1388.16
SIA,RJ,202501,2280167,0206010052,9.0,780.75
SIA,RJ,202501,2270609,0206010052,22.0,1908.5
SIA,RJ,202501,2273454,0206010036,8.0,694.08
SIA,RJ,202501,2273454,0206010028,11.0,1112.1
SIA,RJ,202501,2273454,0206020015,1.0,86.75
SIA,RJ,202501,2298120,0206010052,16.0,1388.0
SIA,RJ,202501,2291266,0206010052,8.0,694.0
SIA,RJ,202501,2269988,0206030010,12.0,1663.56
SIA,RJ,202501,2270609,0211020036,37.0,190.55
SIA,RJ,202501,2269554,0206030029,19.0,1648.25
SIA,RJ,202501,2280167,0206020015,7.0,607.25
SIA,RJ,202501,2970627,0206010010,38.0,3296.88
SIA,RJ,202501,2273454,0206020023,10.0,867.5
SIA,RJ,202501,0215015,0206010044,17.0,1474.75
SIA,RJ,202501,2270609,0206020023,50.0,4337.5
SIA,RJ,202501,2273659,0211020036,218.0,1122.7
SIA,RJ,202501,2273659,0206030010,108.0,14972.04
SIA,RJ,202501,2273659,0206030037,29.0,4020.27
SIA,RJ,202501,2273659,0206020031,76.0,10367.16
SIA,RJ,202501,3178447,0208010033,57.0,21834.99
SIA,RJ,202501,3178447,0208010025,57.0,23285.64
SIA,RJ,202501,6926177,0211020036,471.0,2425.65
SIA,RJ,202501,6927289,0206010044,17.0,1474.75
SIA,RJ,202501,9307265,0211020036,163.0,839.45
SIA,RJ,202501,9160876,0211020036,602.0,3100.3
SIA,RJ,202501,5717256,0206010036,23.0,1995.48
SIA,RJ,202501,5717256,0206030037,630.0,87336.9
SIA,RJ,202501,5717256,0206030010,609.0,84425.67
SIA,RJ,202501,5717256,0211020036,1378.0,7096.7
SIA,RJ,202501,2273454,0206010079,55.0,5359.2
SIA,RJ,202501,2273411,0206020031,10.0,1364.1
SIA,RJ,202501,2708167,0211020036,41.0,211.15
SIA,RJ,202501,2298120,0206010028,41.0,4145.1
SIA,RJ,202501,7166494,0206010079,404.0,39365.76
SIA,RJ,202501,7166494,0206020031,276.0,37649.16
SIA,RJ,202501,7166494,0206030010,648.0,89832.24
SIA,RJ,202501,7166494,0206030037,657.0,91079.91
SIA,RJ,202501,9792961,0206010028,4.0,404.4
SIA,RJ,202501,2970627,0206010060,2.0,194.88
SIA,RJ,202501,5717256,0206020023,92.0,7981.0
SIA,RJ,202501,2273411,0206010060,4.0,389.76
SIA,RJ,202501,5717256,0206020031,440.0,60020.4
SIA,RJ,202501,5717256,0206010079,330.0,32155.2
SIA,RJ,202501,7166494,0206010010,42.0,3643.92
SIA,RJ,202501,7166494,0206020015,24.0,2082.0
SIA,RJ,202501,2269481,0206010010,122.0,10584.72
SIA,RJ,202501,2269481,0206010028,328.0,33160.8
SIA,RJ,202501,2269481,0206010036,91.0,7895.16
SIA,RJ,202501,2269481,0206020031,376.0,51290.16
SIA,RJ,202501,2269481,0206030010,381.0,52818.03
SIA,RJ,202501,2269481,0206030037,405.0,56145.15
SIA,RJ,202501,2269481,0211020036,202.0,1040.3
SIA,RJ,202501,2269481,0206010079,265.0,25821.6
SIA,RJ,202501,0215015,0206010010,23.0,1995.48
SIA,RJ,202501,2269988,0206010028,5.0,505.5
SIA,RJ,202501,2269988,0206010044,14.0,1214.5
SIA,RJ,202501,5717256,0211020060,294.0,8820.0
SIA,RJ,202501,2295407,0211020036,15.0,77.25
SIA,RJ,202501,5717256,0206010028,92.0,9301.2
SIA,RJ,202501,2295407,0206010079,506.0,49304.64
SIA,RJ,202501,2295407,0206010044,84.0,7287.0
SIA,RJ,202501,2295407,0206010028,22.0,2224.2
SIA,RJ,202501,2295407,0206010010,54.0,4685.04
SIA,RJ,202501,2295407,0206030037,350.0,48520.5
SIA,RJ,202501,5717256,0206010010,33.0,2863.08
SIA,RJ,202501,2269481,0206020023,153.0,13272.75
SIA,RJ,202501,2269392,0206010044,137.0,11884.75
SIA,RJ,202501,2280183,0206030029,6.0,520.5
SIA,RJ,202501,3348431,0206030029,4.0,347.0
SIA,RJ,202501,9996095,0206020031,15.0,2046.15
SIA,RJ,202501,2273659,0206010044,30.0,2602.5
SIA,RJ,202501,7584342,0206010044,5.0,433.75
SIA,RJ,202501,9792961,0206010044,3.0,260.25
SIA,RJ,202501,2269481,0206010044,55.0,4771.25
SIA,RJ,202501,2270668,0211020036,18.0,92.7
SIA,RJ,202501,2291266,0206020023,20.0,1735.0
SIA,RJ,202501,9792961,0206010036,5.0,433.8
SIA,RJ,202501,2273411,0206010079,6.0,584.64
SIA,RJ,202501,9792961,0206030029,3.0,260.25
SIA,RJ,202501,7985657,0211020036,69.0,355.35
SIA,RJ,202501,7166494,0206010044,10.0,867.5
SIA,RJ,202501,2295407,0206030010,336.0,46579.68
SIA,RJ,202501,5717256,0206010052,39.0,3383.25
SIA,RJ,202501,5717256,0206010044,42.0,3643.5
SIA,RJ,202501,9996095,0206010044,2.0,173.5
SIA,RJ,202501,5154197,0211020036,99.0,509.85
SIA,RJ,202501,2269988,0206010010,16.0,1388.16
SIA,RJ,202501,2269554,0206010060,1.0,97.44
SIA,RJ,202501,2269554,0206010052,2.0,173.5
SIA,RJ,202501,3348431,0206010044,4.0,347.0
SIA,RJ,202501,2269988,0206010052,3.0,260.25
SIA,RJ,202501,9075143,0211020036,101.0,520.15
SIA,RJ,202501,6648371,0211020036,61.0,314.15
SIA,RJ,202501,2269953,0211020036,70.0,360.5
SIA,RJ,202501,9996095,0206010036,2.0,173.52
SIA,RJ,202501,9061401,0211020036,54.0,278.1
SIA,RJ,202501,6023983,0211020036,44.0,226.6
SIA,RJ,202501,2295407,0206010036,14.0,1214.64
SIA,RJ,202501,3348431,0206010052,1.0,86.75
SIA,RJ,202501,6927289,0206010060,1.0,97.44
SIA,RJ,202501,2273276,0206010079,8.0,779.52
SIA,RJ,202501,2280779,0211020036,94.0,484.1
SIA,RJ,202501,2273454,0206010010,2.0,173.52
SIA,RJ,202501,6995462,0206020031,5.0,682.05
SIA,RJ,202501,2270609,0205010016,6.0,990.0
SIA,RJ,202501,2295407,0206020023,3.0,260.25
SIA,RJ,202501,6804209,0211020036,196.0,1009.4
SIA,RJ,202501,5955637,0211020036,386.0,1987.9
SIA,RJ,202501,2280167,0206020023,4.0,347.0
SIA,RJ,202501,2270293,0211020036,20.0,103.0
SIA,RJ,202501,9996095,0206010028,2.0,202.2
SIA,RJ,202501,3348431,0206010036,2.0,173.52
SIA,RJ,202501,2273659,0206010052,14.0,1214.5
SIA,RJ,202501,5620287,0211020036,188.0,968.2
SIA,RJ,202501,2698854,0206010079,25.0,2436.0
SIA,RJ,202501,2708213,0206010028,108.0,10918.8
SIA,RJ,202501,2698854,0208010025,58.0,23694.16
SIA,RJ,202501,2295415,0206020031,97.0,13231.77
SIA,RJ,202501,9582029,0206030010,34.0,4713.42
SIA,RJ,202501,2295415,0206030010,95.0,13169.85
SIA,RJ,202501,2708213,0206010010,47.0,4077.72
SIA,RJ,202501,9582029,0206030037,33.0,4574.79
SIA,RJ,202501,6742831,0211020036,500.0,2575.0
SIA,RJ,202501,2273659,0206010028,7.0,707.7
SIA,RJ,202501,2708213,0206030037,76.0,10535.88
SIA,RJ,202501,3567567,0211020036,70.0,360.5
SIA,RJ,202501,2708213,0206010079,57.0,5554.08
SIA,RJ,202501,2698854,0208010033,58.0,22218.06
SIA,RJ,202501,7996675,0211020036,75.0,386.25
SIA,RJ,202501,2295415,0206030037,93.0,12892.59
SIA,RJ,202501,2295415,0211020060,32.0,960.0
SIA,RJ,202501,6507409,0211020036,107.0,551.05
SIA,RJ,202501,2708213,0206020031,75.0,10230.75
SIA,RJ,202501,2269775,0206030037,9.0,1247.67
SIA,RJ,202501,2269775,0206030010,9.0,1247.67
SIA,RJ,202501,2708213,0206030010,62.0,8595.06
SIA,RJ,202501,9582029,0206010079,52.0,5066.88
SIA,RJ,202501,2295415,0206030029,17.0,1474.75
SIA,RJ,202501,2291266,0206020015,8.0,694.0
SIA,RJ,202501,2295415,0211020036,107.0,551.05
SIA,RJ,202501,2698854,0206030010,17.0,2356.71
SIA,RJ,202501,5955653,0211020036,555.0,2858.25
SIA,RJ,202501,2708213,0206020023,56.0,4858.0
SIA,RJ,202501,2269775,0206020031,8.0,1091.28
SIA,RJ,202501,9582029,0206020031,50.0,6820.5
SIA,RJ,202501,2270633,0211020036,40.0,206.0
SIA,RJ,202501,2698854,0206020031,22.0,3001.02
SIA,RJ,202501,5717256,0206010060,1.0,97.44
SIA,RJ,202501,2295415,0206010036,3.0,260.28
SIA,RJ,202501,2273357,0206020031,11.0,1500.51
SIA,RJ,202501,2295407,0206030029,4.0,347.0
SIA,RJ,202501,2291266,0206010036,5.0,433.8
SIA,RJ,202501,2708213,0206010036,30.0,2602.8
SIA,RJ,202501,2708213,0206010044,22.0,1908.5
SIA,RJ,202501,2273659,0206010079,54.0,5261.76
SIA,RJ,202501,2273357,0206030037,16.0,2218.08
SIA,RJ,202501,2295415,0206010044,16.0,1388.0
SIA,RJ,202501,7041624,0211020036,7.0,36.05
SIA,RJ,202501,6995462,0206030010,6.0,831.78
SIA,RJ,202501,9582029,0206020015,5.0,433.75
SIA,RJ,202501,2295415,0206010079,21.0,2046.24
SIA,RJ,202501,9582029,0206010036,2.0,173.52
SIA,RJ,202501,2295415,0206010052,3.0,260.25
SIA,RJ,202501,7069502,0208010025,10.0,4085.2
SIA,RJ,202501,2270412,0211020036,12.0,61.8
SIA,RJ,202501,2698854,0206030037,17.0,2356.71
SIA,RJ,202501,2698854,0206010028,2.0,202.2
SIA,RJ,202501,2273659,0211020060,7.0,210.0
SIA,RJ,202501,6023320,0211020036,86.0,442.9
SIA,RJ,202501,2698854,0206010044,2.0,173.5
SIA,RJ,202501,2698854,0206010010,2.0,173.52
SIA,RJ,202501,6038905,0211020036,305.0,1570.75
SIA,RJ,202501,5467136,0211020036,50.0,257.5
SIA,RJ,202501,2708213,0206010060,1.0,97.44
SIA,RJ,202501,9996095,0206010010,2.0,173.52
SIA,RJ,202501,2295415,0206010028,7.0,707.7
SIA,RJ,202501,6220584,0211020036,418.0,2152.7
SIA,RJ,202501,2295415,0206020015,1.0,86.75
SIA,RJ,202501,9582029,0206010028,4.0,404.4
SIA,RJ,202501,2698854,0206030029,2.0,173.5
SIA,RJ,202501,9582029,0206030029,2.0,173.5
SIA,RJ,202501,7166494,0206010052,9.0,780.75
SIA,RJ,202501,9079939,0211020036,200.0,1030.0
SIA,RJ,202501,2273640,0211020036,107.0,551.05
SIA,RJ,202501,2295407,0206020015,1.0,86.75
SIA,RJ,202501,2273411,0206010044,2.0,173.5
SIA,RJ,202501,3784959,0211020036,31.0,159.65
SIA,RJ,202501,5717256,0206030029,6.0,520.5
SIA,RJ,202501,2291274,0211020036,4.0,20.6
SIA,RJ,202501,2273659,0206010036,4.0,347.04
SIA,RJ,202501,4030990,0211020036,64.0,329.6
SIA,RJ,202501,2269481,0206010052,2.0,173.5
SIA,RJ,202501,2269481,0206030029,3.0,260.25
SIA,RJ,202501,6038883,0211020036,636.0,3275.4
SIA,RJ,202501,6932916,0211020036,52.0,267.8
SIA,RJ,202501,2270250,0211020036,40.0,206.0
SIA,RJ,202501,2270714,0211020036,1.0,5.15
SIA,RJ,202501,3348431,0206020015,3.0,260.25
SIA,RJ,202501,9582029,0206010010,3.0,260.28
SIA,RJ,202501,2280167,0206030029,2.0,173.5
SIA,RJ,202501,2270269,0206030037,738.0,102308.94
SIA,RJ,202501,2269821,0206020031,166.0,22644.06
SIA,RJ,202501,9654151,0206030010,794.0,110072.22
SIA,RJ,202501,9654151,0206020031,372.0,50744.52
SIA,RJ,202501,9654151,0206010028,45.0,4549.5
SIA,RJ,202501,2708361,0206010036,7.0,607.32
SIA,RJ,202501,2708361,0206010079,335.0,32642.4
SIA,RJ,202501,9654151,0206010079,951.0,92665.44
SIA,RJ,202501,9654151,0206030037,790.0,109517.7
SIA,RJ,202501,7036884,0211020036,196.0,1009.4
SIA,RJ,202501,6677711,0211020036,91.0,468.65
SIA,RJ,202501,6938124,0211020036,558.0,2873.7
SIA,RJ,202501,6918417,0206030037,575.0,79712.25
SIA,RJ,202501,6918417,0206010028,508.0,51358.8
SIA,RJ,202501,6918417,0206020031,620.0,84574.2
SIA,RJ,202501,6918417,0206010079,473.0,46089.12
SIA,RJ,202501,6918417,0206030010,648.0,89832.24
SIA,RJ,202501,6918417,0206030029,93.0,8067.75
SIA,RJ,202501,6918417,0206010052,139.0,12058.25
SIA,RJ,202501,6918417,0206010010,57.0,4945.32
SIA,RJ,202501,9654151,0206010010,33.0,2863.08
SIA,RJ,202501,5476607,0206010028,72.0,7279.2
SIA,RJ,202501,6512925,0211020036,352.0,1812.8
SIA,RJ,202501,2270269,0206010079,1145.0,111568.8
SIA,RJ,202501,2269384,0206030037,214.0,29666.82
SIA,RJ,202501,2708353,0206010079,34.0,3312.96
SIA,RJ,202501,2273462,0206030010,102.0,14140.26
SIA,RJ,202501,9654151,0206010044,69.0,5985.75
SIA,RJ,202501,9654151,0206010036,18.0,1561.68
SIA,RJ,202501,5476607,0206010079,67.0,6528.48
SIA,RJ,202501,5476607,0206020023,39.0,3383.25
SIA,RJ,202501,6918417,0206010060,28.0,2728.32
SIA,RJ,202501,6918417,0206020023,44.0,3817.0
SIA,RJ,202501,2295210,0206020031,5.0,682.05
SIA,RJ,202501,9654151,0206010052,11.0,954.25
SIA,RJ,202501,2270269,0206020031,530.0,72297.3
SIA,RJ,202501,2269821,0206030037,181.0,25092.03
SIA,RJ,202501,2270269,0206010028,235.0,23758.5
SIA,RJ,202501,2269384,0211020036,201.0,1035.15
SIA,RJ,202501,9582029,0206010052,1.0,86.75
SIA,RJ,202501,2270269,0206020023,321.0,27846.75
SIA,RJ,202501,2269821,0206030010,185.0,25646.55
SIA,RJ,202501,2708361,0206010028,31.0,3134.1
SIA,RJ,202501,5476607,0206010044,25.0,2168.75
SIA,RJ,202501,6664075,0211020036,102.0,525.3
SIA,RJ,202501,6918417,0206010036,40.0,3470.4
SIA,RJ,202501,2270269,0206030010,655.0,90802.65
SIA,RJ,202501,2269546,0211020036,46.0,236.9
SIA,RJ,202501,2270269,0206010044,275.0,23856.25
SIA,RJ,202501,2269821,0206010079,15.0,1461.6
SIA,RJ,202501,6918417,0206010044,41.0,3556.75
SIA,RJ,202501,5476607,0206030010,89.0,12338.07
SIA,RJ,202501,2269384,0206030010,208.0,28835.04
SIA,RJ,202501,2273411,0211020036,308.0,1586.2
SIA,RJ,202501,9654151,0206020023,20.0,1735.0
SIA,RJ,202501,2270242,0211020036,185.0,952.75
SIA,RJ,202501,2269384,0206020031,118.0,16096.38
SIA,RJ,202501,5476607,0206010010,23.0,1995.48
SIA,RJ,202501,2270269,0206010036,105.0,9109.8
SIA,RJ,202501,2708361,0206010044,13.0,1127.75
SIA,RJ,202501,5476607,0206020031,92.0,12549.72
SIA,RJ,202501,5476607,0206030037,94.0,13031.22
SIA,RJ,202501,3348431,0206010010,3.0,260.28
SIA,RJ,202501,3388794,0206010028,1.0,101.1
SIA,RJ,202501,2270307,0211020036,19.0,97.85
SIA,RJ,202501,5717256,0206020015,2.0,173.5
SIA,RJ,202501,2708353,0206010028,1.0,101.1
SIA,RJ,202501,2273462,0206030037,102.0,14140.26
SIA,RJ,202501,2273462,0206010052,4.0,347.0
SIA,RJ,202501,2273462,0206020031,105.0,14323.05
SIA,RJ,202501,2270269,0206010010,179.0,15530.04
SIA,RJ,202501,2269554,0206020015,1.0,86.75
SIA,RJ,202501,2295210,0206030037,3.0,415.89
SIA,RJ,202501,2273462,0206010028,16.0,1617.6
SIA,RJ,202501,9654151,0206020015,8.0,694.0
SIA,RJ,202501,2273411,0206010010,2.0,173.52
SIA,RJ,202501,9654151,0206030029,14.0,1214.5
SIA,RJ,202501,7036914,0211020036,38.0,195.7
SIA,RJ,202501,2708353,0206030037,5.0,693.15
SIA,RJ,202501,2295210,0206010079,22.0,2143.68
SIA,RJ,202501,2269562,0211020036,16.0,82.4
SIA,RJ,202501,7069502,0208010033,10.0,3830.7
SIA,RJ,202501,2708353,0206020031,13.0,1773.33
SIA,RJ,202501,2269384,0206010028,15.0,1516.5
SIA,RJ,202501,2270269,0206010052,16.0,1388.0
SIA,RJ,202501,2269821,0206020023,20.0,1735.0
SIA,RJ,202501,2269384,0206010079,29.0,2825.76
SIA,RJ,202501,2270269,0211020036,5.0,25.75
SIA,RJ,202501,2273462,0206010079,23.0,2241.12
SIA,RJ,202501,2273462,0206010036,9.0,780.84
SIA,RJ,202501,2270315,0211020036,87.0,448.05
SIA,RJ,202501,2269384,0206010044,12.0,1041.0
SIA,RJ,202501,2708353,0206030010,6.0,831.78
SIA,RJ,202501,2273462,0206020015,3.0,260.25
SIA,RJ,202501,2269384,0206020023,6.0,520.5
SIA,RJ,202501,2270269,0206030029,27.0,2342.25
SIA,RJ,202501,2269821,0206010028,6.0,606.6
SIA,RJ,202501,6918417,0206020015,19.0,1648.25
SIA,RJ,202501,2269384,0206010010,3.0,260.28
SIA,RJ,202501,2708361,0206010010,10.0,867.6
SIA,RJ,202501,2708353,0206010044,6.0,520.5
SIA,RJ,202501,2273276,0211020036,416.0,2142.4
SIA,RJ,202501,2273276,0206010052,1.0,86.75
SIA,RJ,202501,2273659,0206010010,4.0,347.04
SIA,RJ,202501,5955629,0211020036,357.0,1838.55
SIA,RJ,202501,3348431,0206010060,1.0,97.44
SIA,RJ,202501,6873960,0211020036,42.0,216.3
SIA,RJ,202501,6661904,0211020036,631.0,3249.65
SIA,RJ,202501,6661904,0206020023,103.0,8935.25
SIA,RJ,202501,6680704,0211020036,416.0,2142.4
SIA,RJ,202501,6995446,0206010079,1034.0,100752.96
SIA,RJ,202501,6995446,0206010044,161.0,13966.75
SIA,RJ,202501,6995446,0206010036,42.0,3643.92
SIA,RJ,202501,2295210,0206020023,1.0,86.75
